,Date,AAPL,GOOGL,JPM,MSFT,TSLA,SMA_20,SMA_50,Buy,Sell
545,2024-03-06,167.9141845703125,130.4999237060547,183.27685546875,397.6584777832031,176.5399932861328,180.6695213317871,184.4740316772461,,
546,2024-03-07,167.7950439453125,133.45950317382812,181.67164611816406,404.63079833984375,178.64999389648438,179.66828079223632,183.99043853759767,,
547,2024-03-08,169.51271057128906,134.4824676513672,182.0100860595703,401.7429504394531,175.33999633789062,178.80696487426758,183.55210693359376,,
548,2024-03-11,171.51829528808594,136.72698974609375,182.0777587890625,400.0616455078125,177.77000427246094,178.00770263671876,183.1519039916992,,
549,2024-03-12,171.99488830566406,137.55130004882812,183.57664489746094,410.7030944824219,177.5399932861328,177.31666564941406,182.7527053833008,,
550,2024-03-13,169.90985107421875,138.83245849609375,185.06585693359375,410.52508544921875,169.47999572753906,176.6261245727539,182.33262908935546,,
551,2024-03-14,171.76649475097656,142.1197967529297,181.7683563232422,420.5335388183594,162.5,176.07259826660157,182.08632904052735,,
552,2024-03-15,171.3892364501953,140.21295166015625,184.02146911621094,411.83056640625,163.57000732421875,175.5146057128906,181.86005004882813,,
553,2024-03-18,172.48138427734375,146.66839599609375,186.30360412597656,412.7206726074219,173.8000030517578,175.0881675720215,181.70202117919922,,
554,2024-03-19,174.8245391845703,146.02285766601562,187.3963165283203,416.7655334472656,171.32000732421875,174.81612091064454,181.60533264160156,174.8245391845703,
555,2024-03-20,177.39608764648438,147.72117614746094,189.85252380371094,420.54351806640625,175.66000366210938,174.6349220275879,181.47321075439453,,
556,2024-03-21,170.14813232421875,146.58895874023438,192.49244689941406,424.6378479003906,172.82000732421875,173.98955612182618,181.20445922851562,,170.14813232421875
557,2024-03-22,171.05166625976562,149.73724365234375,190.13296508789062,424.0148010253906,170.8300018310547,173.48120727539063,180.93295501708985,,
558,2024-03-25,169.63186645507812,149.04205322265625,188.39234924316406,418.1995849609375,172.6300048828125,172.9693832397461,180.64495391845702,,
559,2024-03-26,168.49998474121094,149.637939453125,189.27232360839844,417.0029296875,177.6699981689453,172.32798919677734,180.32777069091796,,
560,2024-03-27,172.07431030273438,149.83656311035156,192.93728637695312,416.78533935546875,179.8300018310547,171.92537994384764,180.12748931884767,172.07431030273438,
561,2024-03-28,170.25733947753906,149.89614868164062,193.6915283203125,416.0831298828125,175.7899932861328,171.46518325805664,179.90970947265626,,170.25733947753906
562,2024-04-01,168.8177032470703,154.4249267578125,192.37640380859375,419.8907165527344,175.22000122070312,170.98711624145508,179.54513549804688,,
563,2024-04-02,167.63616943359375,153.50128173828125,192.29904174804688,416.7952575683594,166.6300048828125,170.67634658813478,179.09882293701173,,
564,2024-04-03,168.44039916992188,153.8588104248047,191.75753784179688,415.816162109375,168.3800048828125,170.65301437377929,178.62238616943358,,
565,2024-04-04,167.61631774902344,149.49888610839844,190.2985382080078,413.27447509765625,171.11000061035156,170.63812103271485,178.10388458251953,,
566,2024-04-05,168.37091064453125,151.4553985595703,192.04930114746094,420.8302307128906,164.89999389648438,170.6669143676758,177.61396026611328,,
567,2024-04-08,167.24896240234375,153.789306640625,193.0511474609375,419.9104919433594,172.97999572753906,170.55372695922853,177.10814178466796,,
568,2024-04-09,168.46026611328125,155.52732849121094,191.7575225830078,421.5818786621094,176.8800048828125,170.40082550048828,176.66125579833985,,
569,2024-04-10,166.583740234375,155.07046508789062,190.1234893798828,418.5951843261719,171.75999450683594,170.13026809692383,176.19052276611328,,
570,2024-04-11,173.79196166992188,158.3180694580078,190.08457946777344,423.21368408203125,174.60000610351562,170.324373626709,175.93713500976563,173.79196166992188,
571,2024-04-12,175.29122924804688,156.64956665039062,177.79029846191406,417.2501525878906,171.0500030517578,170.5006103515625,175.78592163085938,,
572,2024-04-15,171.458740234375,153.7992401123047,177.8875732421875,409.08123779296875,161.47999572753906,170.50408554077148,175.50927124023437,,
573,2024-04-16,168.1723175048828,153.34237670898438,175.85475158691406,410.01080322265625,157.11000061035156,170.28863220214845,175.18692291259765,,168.1723175048828
574,2024-04-17,166.8021697998047,154.405029296875,175.15443420410156,407.301025390625,155.4499969482422,169.88751373291015,174.80087860107423,,
575,2024-04-18,165.84901428222656,154.9413604736328,176.29241943359375,399.814453125,149.92999267578125,169.31016006469727,174.36364318847657,,
576,2024-04-19,163.8235626220703,153.03451538085938,180.71795654296875,394.7212219238281,147.0500030517578,168.99393157958986,173.88371734619142,,
577,2024-04-22,164.65756225585938,155.2095184326172,184.22923278808594,396.5409240722656,142.0500030517578,168.67422637939453,173.4420880126953,,
578,2024-04-23,165.71002197265625,157.17593383789062,186.88455200195312,403.07806396484375,144.67999267578125,168.47813415527344,173.0062176513672,,
579,2024-04-24,167.8148956298828,158.03997802734375,187.79884338378906,404.5516662597656,162.1300048828125,168.44387969970703,172.6462030029297,,
580,2024-04-25,168.67869567871094,154.93142700195312,188.08090209960938,394.64215087890625,170.17999267578125,168.27409896850585,172.34536346435547,168.67869567871094,
581,2024-04-26,168.0928955078125,170.77215576171875,188.19764709472656,401.84185791015625,168.2899932861328,168.16587677001954,172.05048095703125,,168.0928955078125
582,2024-04-29,172.26295471191406,165.01190185546875,187.99339294433594,397.8167419433594,194.0500030517578,168.33813934326173,171.84475830078125,172.26295471191406,
583,2024-04-30,169.1155548095703,161.66497802734375,186.49551391601562,385.0390930175781,183.27999877929688,168.41210861206054,171.60686645507812,,
584,2024-05-01,168.0928955078125,162.7375946044922,186.61221313476562,390.5872802734375,179.99000549316406,168.39473342895508,171.36341491699218,,168.0928955078125
585,2024-05-02,171.7963104248047,165.47866821289062,186.41769409179688,393.4552917480469,180.00999450683594,168.60373306274414,171.17893981933594,171.7963104248047,
586,2024-05-03,182.072509765625,166.09445190429688,185.29916381835938,402.1781311035156,181.19000244140625,169.28881301879883,171.15928100585938,,
587,2024-05-06,180.41441345214844,166.9485321044922,186.74838256835938,408.9822998046875,184.75999450683594,169.94708557128905,171.1431964111328,,
588,2024-05-07,181.09950256347656,170.07696533203125,186.50523376464844,404.82855224609375,177.80999755859375,170.57904739379882,171.16781951904298,,
589,2024-05-08,181.43707275390625,168.2197723388672,190.2985382080078,406.015380859375,174.72000122070312,171.32171401977538,171.17000366210937,,
590,2024-05-09,183.2540283203125,168.79580688476562,192.0979461669922,407.7757568359375,171.97000122070312,171.79481735229493,171.23255432128906,,
591,2024-05-10,181.9913787841797,167.4947509765625,193.33323669433594,410.1690673828125,168.47000122070312,172.12982482910155,171.28315643310546,,
592,2024-05-13,185.2027130126953,167.98141479492188,193.2943115234375,409.1603088378906,171.88999938964844,172.81702346801757,171.41962982177733,,
593,2024-05-14,186.34603881835938,169.17318725585938,195.99827575683594,411.968994140625,177.5500030517578,173.7257095336914,171.66951934814452,,
594,2024-05-15,188.622802734375,171.32833862304688,196.58187866210938,419.1718444824219,173.99000549316406,174.8167411804199,172.06383453369142,,
595,2024-05-16,188.74208068847656,172.98690795898438,196.93202209472656,417.1011657714844,174.83999633789062,175.9613945007324,172.4803924560547,,
596,2024-05-17,188.7719268798828,174.85401916503906,199.18853759765625,416.328369140625,177.4600067138672,177.20881271362305,172.8999301147461,,
597,2024-05-20,189.93515014648438,175.70811462402344,190.23046875,421.4109802246094,174.9499969482422,178.4726921081543,173.30837890625,,
598,2024-05-21,191.2375946044922,176.6317596435547,194.06271362304688,425.0768127441406,186.60000610351562,179.7490707397461,173.70276489257813,,
599,2024-05-22,189.79595947265625,175.1718292236328,192.8857879638672,426.54315185546875,180.11000061035156,180.84812393188477,174.05878631591796,,
600,2024-05-23,185.79922485351562,172.36122131347656,191.53382873535156,423.0556640625,173.74000549316406,181.704150390625,174.37657379150392,,
601,2024-05-24,188.88128662109375,173.79135131835938,195.22015380859375,426.18646240234375,179.24000549316406,182.74356994628906,174.71886962890625,,
602,2024-05-28,188.89125061035156,175.19168090820312,194.0432586669922,426.3450012207031,176.75,183.57498474121093,175.06890991210938,,
603,2024-05-29,189.1894989013672,174.69509887695312,192.69126892089844,425.20562744140625,176.19000244140625,184.57868194580078,175.40307220458985,,
604,2024-05-30,190.18368530273438,170.9310760498047,193.8778839111328,410.83953857421875,178.7899932861328,185.68322143554687,175.71025512695311,,
605,2024-05-31,191.13815307617188,171.3184051513672,197.08763122558594,411.2952880859375,178.0800018310547,186.65031356811522,175.98509643554686,,
606,2024-06-03,192.90786743164062,171.9838104248047,196.29978942871094,409.70013427734375,176.2899932861328,187.19208145141602,176.4402911376953,,
607,2024-06-04,193.2260284423828,172.5995635986328,193.71255493164062,412.22662353515625,174.77000427246094,187.83266220092773,176.88377838134767,,
608,2024-06-05,194.7372283935547,174.20846557617188,191.86451721191406,420.09326171875,175.0,188.51454849243163,177.3858856201172,,
609,2024-06-06,193.3552703857422,175.51942443847656,191.52410888671875,420.5985412597656,177.94000244140625,189.11045837402344,177.88299133300782,,
610,2024-06-07,195.7513427734375,173.26498413085938,194.48094177246094,419.9347839355469,177.47999572753906,189.73532409667968,178.35653198242187,,
611,2024-06-10,192.00314331054688,174.0106964111328,194.15023803710938,423.9176025390625,173.7899932861328,190.23591232299805,178.79144805908203,,
612,2024-06-11,205.9519805908203,175.61148071289062,189.0438232421875,428.6831970214844,170.66000366210938,191.27337570190429,179.53413360595704,,
613,2024-06-12,211.8377685546875,176.7748260498047,186.29124450683594,436.9857482910156,177.2899932861328,192.5479621887207,180.4181655883789,,
614,2024-06-13,213.00100708007812,174.15985107421875,188.3629913330078,437.5009765625,182.47000122070312,193.76687240600586,181.30937774658204,,
615,2024-06-14,211.2611083984375,175.780517578125,188.4796905517578,438.4818115234375,178.00999450683594,194.8928237915039,182.18227355957032,,
616,2024-06-17,215.4169464111328,176.22796630859375,189.64686584472656,444.2282409667969,187.44000244140625,196.2250747680664,183.12319427490235,,
617,2024-06-18,213.05068969726562,174.09024047851562,191.6116180419922,442.21697998046875,184.86000061035156,197.38085174560547,184.0392288208008,,
618,2024-06-20,208.4673614501953,175.2933349609375,193.2359619140625,441.5829162597656,181.57000732421875,198.24234008789062,184.83937072753906,,
619,2024-06-21,206.29002380371094,178.6043243408203,190.9307861328125,445.625244140625,183.00999450683594,199.06704330444336,185.6334963989258,,
620,2024-06-24,206.936279296875,178.1966552734375,193.44020080566406,443.5347595214844,182.5800018310547,200.12389602661133,186.29638275146485,,
621,2024-06-25,207.8609161376953,182.97918701171875,192.65235900878906,446.7844543457031,187.35000610351562,201.0728775024414,186.94777648925782,,
622,2024-06-26,212.01670837402344,182.83006286621094,192.0298614501953,447.9832763671875,196.3699951171875,202.229150390625,187.75893585205077,,
623,2024-06-27,212.86181640625,184.35130310058594,193.72225952148438,448.6668701171875,197.4199981689453,203.41276626586915,188.6527258300781,,
624,2024-06-28,209.4019317626953,181.1099090576172,196.72775268554688,442.8214111328125,197.8800048828125,204.3736785888672,189.50472106933594,,
625,2024-07-01,215.49649047851562,181.94512939453125,199.83050537109375,452.51104736328125,209.86000061035156,205.5915954589844,190.49767059326172,,
626,2024-07-02,218.99610900878906,184.18228149414062,203.11807250976562,455.0374450683594,231.25999450683594,206.8960075378418,191.6011215209961,,
627,2024-07-03,220.2687225341797,184.7589569091797,202.9818878173828,456.513671875,246.38999938964844,208.24814224243164,192.7133447265625,,
628,2024-07-05,225.03103637695312,189.5116729736328,200.29225158691406,463.240966796875,251.52000427246094,209.76283264160156,193.89976501464844,,
629,2024-07-08,226.50247192382812,187.95062255859375,200.66392517089844,461.93316650390625,252.94000244140625,211.42019271850586,195.07351654052735,,
630,2024-07-09,227.35748291015625,187.9009246826172,203.06991577148438,455.2950744628906,262.3299865722656,213.0004997253418,196.24709228515624,,
631,2024-07-10,231.63259887695312,190.08834838867188,203.23617553710938,461.943115234375,263.260009765625,214.98197250366212,197.51788635253905,,
632,2024-07-11,226.25392150878906,184.51039123535156,202.89385986328125,450.4997863769531,241.02999877929688,215.99706954956054,198.59770568847657,,
633,2024-07-12,229.20672607421875,184.01327514648438,200.43899536132812,449.3603820800781,248.22999572753906,216.86551742553712,199.79952911376952,,
634,2024-07-15,233.04440307617188,185.46490478515625,205.436767578125,449.7666015625,252.63999938964844,217.8676872253418,201.0985592651367,,
635,2024-07-16,233.4619903564453,182.86981201171875,208.9283447265625,445.3676452636719,256.55999755859375,218.97773132324218,202.33187286376952,,
636,2024-07-17,227.5563507080078,179.98638916015625,212.10696411132812,439.42303466796875,248.5,219.58470153808594,203.24154968261718,,
637,2024-07-18,222.8834991455078,176.67538452148438,205.36827087402344,436.3021545410156,249.22999572753906,220.07634201049805,204.09093139648436,,
638,2024-07-19,223.0127410888672,176.6455535888672,205.1726837158203,433.072265625,239.1999969482422,220.80361099243163,204.9291961669922,,
639,2024-07-22,222.664794921875,180.63265991210938,205.6616973876953,438.848388671875,251.50999450683594,221.62234954833986,205.75375061035157,,
640,2024-07-23,223.70867919921875,180.75196838378906,205.7106170654297,440.74078369140625,246.3800048828125,222.46096954345703,206.56284362792968,,
641,2024-07-24,217.27610778808594,171.644287109375,204.00881958007812,424.9381103515625,215.99000549316406,222.93172912597657,207.2685382080078,,217.27610778808594
642,2024-07-25,216.23220825195312,166.3248291015625,204.08706665039062,414.5350646972656,220.25,223.14250411987305,207.88912811279297,,
643,2024-07-26,216.69949340820312,166.0464324951172,207.5786590576172,421.3415832519531,219.8000030517578,223.3343879699707,208.49619720458983,,
644,2024-07-29,216.97787475585938,168.5619659423828,206.21917724609375,422.78814697265625,232.10000610351562,223.71318511962892,209.06329864501953,,
645,2024-07-30,217.5346221923828,169.317626953125,210.4638671875,419.01336669921875,222.6199951171875,223.81509170532226,209.63914947509767,,
646,2024-07-31,220.79566955566406,170.5605010986328,208.12637329101562,414.4855651855469,232.07000732421875,223.90506973266602,210.2796243286133,,
647,2024-08-01,217.09716796875,169.7849578857422,203.39266967773438,413.2569580078125,216.86000061035156,223.74649200439453,210.8228646850586,,
648,2024-08-02,218.58848571777344,165.7083740234375,194.76637268066406,404.7166442871094,207.6699981689453,223.42436447143555,211.3698825073242,,
649,2024-08-05,208.0597381591797,158.34068298339844,190.61947631835938,391.4998474121094,198.8800048828125,222.50222778320312,211.7351580810547,,
650,2024-08-06,206.0315399169922,157.38613891601562,195.9400177001953,395.9186706542969,200.63999938964844,221.43593063354493,212.13980438232423,,
651,2024-08-07,208.6065673828125,158.03244018554688,195.99868774414062,394.7495422363281,191.75999450683594,220.28462905883788,212.53430999755858,,
652,2024-08-08,212.07638549804688,161.1048126220703,199.57830810546875,398.97021484375,198.83999633789062,219.57575225830078,212.9980126953125,,
653,2024-08-09,214.9894256591797,162.73544311523438,201.2801055908203,402.2694396972656,200.0,218.86488723754883,213.51401123046875,,
654,2024-08-12,216.52230834960938,161.36331176757812,201.6615447998047,403.0521240234375,197.49000549316406,218.0387825012207,214.04078369140626,,
655,2024-08-13,220.24496459960938,163.22265625,203.37310791015625,410.1856384277344,207.8300018310547,217.3779312133789,214.622919921875,220.24496459960938,
656,2024-08-14,220.69290161132812,159.45428466796875,205.62258911132812,413.00933837890625,201.3800048828125,217.0347587585449,215.17862060546875,,
657,2024-08-15,223.6790008544922,160.37896728515625,206.90380859375,417.89263916015625,214.13999938964844,217.07453384399415,215.78768005371094,,
658,2024-08-16,225.00283813476562,162.0294952392578,209.27066040039062,415.35174560546875,216.1199951171875,217.17403869628907,216.39299224853517,,
659,2024-08-19,224.84356689453125,165.7183074951172,210.71815490722656,418.3888854980469,222.72000122070312,217.28297729492186,217.02275817871094,,
660,2024-08-20,225.460693359375,166.2253875732422,209.80857849121094,421.63458251953125,221.10000610351562,217.37057800292968,217.61694519042967,,
661,2024-08-21,225.3511962890625,164.90301513671875,209.8868408203125,420.9794921875,223.27000427246094,217.77433242797852,218.28390625,,
662,2024-08-22,223.4898681640625,162.8647003173828,211.8722381591797,412.4534606933594,210.66000366210938,218.137215423584,218.63466400146484,,
663,2024-08-23,225.78916931152344,164.67430114746094,213.51535034179688,413.6842346191406,220.32000732421875,218.59169921875,218.91369201660157,,
664,2024-08-26,226.12757873535156,165.2112274169922,214.35646057128906,410.4088439941406,213.2100067138672,219.0491844177246,219.17622344970704,,
665,2024-08-27,226.97366333007812,163.7396697998047,215.3442840576172,410.7562561035156,209.2100067138672,219.52113647460936,219.49047454833985,,
666,2024-08-28,225.44078063964844,161.9201202392578,216.42990112304688,407.5403747558594,205.75,219.7533920288086,219.69095123291015,,
667,2024-08-29,228.72547912597656,160.85621643066406,217.3297119140625,410.0416259765625,206.27999877929688,220.3348075866699,220.00444702148437,,
668,2024-08-30,227.9391632080078,162.4470977783203,219.86280822753906,414.03167724609375,214.11000061035156,220.80234146118164,220.39388305664062,,
669,2024-09-03,221.73805236816406,156.4614715576172,215.46163940429688,406.3890380859375,210.60000610351562,221.48625717163085,220.7028436279297,,
670,2024-09-04,219.82691955566406,155.55665588378906,214.512939453125,405.8530578613281,219.41000366210938,222.17602615356446,220.96065643310547,,219.82691955566406
671,2024-09-05,221.349853515625,156.3421630859375,212.8502960205078,405.34686279296875,230.1699981689453,222.81319046020508,221.23043518066407,,
672,2024-09-06,219.7970733642578,150.05824279785156,207.79383850097656,398.7066955566406,210.72999572753906,223.19922485351563,221.38604248046875,,
673,2024-09-09,219.8866424560547,148.0570831298828,212.0482940673828,402.6967468261719,216.27000427246094,223.44408569335937,221.52653900146484,,
674,2024-09-10,219.09034729003906,148.00729370117188,201.04534912109375,411.1135559082031,226.1699981689453,223.57248764038087,221.72030731201173,,
675,2024-09-11,221.62852478027344,150.49630737304688,202.6786651611328,419.8876953125,228.1300048828125,223.64166564941405,221.84294799804687,,
676,2024-09-12,221.73805236816406,154.0108184814453,202.06253051757812,423.81817626953125,229.80999755859375,223.69392318725585,221.89778686523437,,
677,2024-09-13,221.4692840576172,156.7686767578125,199.83261108398438,427.3813781738281,230.2899932861328,223.58343734741212,221.92179809570314,,
678,2024-09-16,215.3179168701172,157.3660125732422,203.29486083984375,428.1258544921875,226.77999877929688,223.09919128417968,221.7275357055664,,
679,2024-09-17,215.7857208251953,158.6204833984375,204.65432739257812,431.9074401855469,227.8699951171875,222.64629898071288,221.51320068359374,,
680,2024-09-18,219.66766357421875,159.1083221435547,202.9720916748047,427.5997619628906,227.1999969482422,222.35664749145508,221.359404296875,,
681,2024-09-19,227.8097686767578,161.4281005859375,205.85731506347656,435.42108154296875,243.9199981689453,222.47957611083984,221.2829476928711,227.8097686767578,
682,2024-09-20,227.1428680419922,162.87173461914062,206.45391845703125,432.0264892578125,238.25,222.66222610473633,221.30072662353516,,
683,2024-09-23,225.42088317871094,161.13938903808594,206.7962188720703,430.2796630859375,250.0,222.6438117980957,221.225009765625,,
684,2024-09-24,226.31671142578125,161.5774383544922,206.94293212890625,425.9720153808594,254.27000427246094,222.65326843261718,221.09045593261717,,
685,2024-09-25,225.32135009765625,160.7809600830078,205.5736846923828,428.8900451660156,257.0199890136719,222.5706527709961,220.9276431274414,,
686,2024-09-26,226.4660186767578,162.0155029296875,205.1726837158203,428.09600830078125,254.22000122070312,222.62191467285157,220.9058364868164,,
687,2024-09-27,226.73475646972656,163.2301483154297,205.8768768310547,424.8305358886719,260.4599914550781,222.52237854003906,220.9828616333008,,
688,2024-09-30,231.920654296875,165.121826171875,206.2289581298828,427.09356689453125,261.6300048828125,222.72145309448243,221.16101989746093,,
689,2024-10-01,225.16209411621094,166.2567901611328,202.49285888671875,417.5552062988281,258.0199890136719,222.89265518188478,221.21096588134765,,
690,2024-10-02,225.72946166992188,165.13177490234375,202.73736572265625,414.021728515625,249.02000427246094,223.18778228759766,221.2513815307617,,
691,2024-10-03,224.6245880126953,165.13177490234375,200.72262573242188,413.4361267089844,240.66000366210938,223.35151901245118,221.3983511352539,,
692,2024-10-04,225.74935913085938,166.3264923095703,207.8470001220703,412.959716796875,250.0800018310547,223.64913330078124,221.58869415283203,,
693,2024-10-07,220.66302490234375,162.264404296875,207.56161499023438,406.48828125,240.8300018310547,223.6879524230957,221.66796478271485,,220.66302490234375
694,2024-10-08,224.72413635253906,163.65826416015625,207.38450622558594,411.6197204589844,244.5,223.9696418762207,221.82289001464844,224.72413635253906,
695,2024-10-09,228.47665405273438,161.1493377685547,210.01185607910156,414.3492431640625,241.0500030517578,224.31204833984376,222.04173065185546,,
696,2024-10-10,227.9789581298828,161.3683624267578,209.44113159179688,412.7413024902344,238.77000427246094,224.62409362792968,222.18539642333985,,
697,2024-10-11,226.4958953857422,162.52328491210938,218.74020385742188,413.2177734375,217.8000030517578,224.87542419433595,222.3733709716797,,
698,2024-10-14,230.228515625,164.2357177734375,217.94314575195312,416.0167541503906,219.16000366210938,225.62095413208007,222.60617156982423,,
699,2024-10-15,232.76670837402344,164.73353576660156,218.838623046875,415.61968994140625,219.57000732421875,226.4700035095215,223.1003109741211,,
700,2024-10-16,230.70626831054688,164.43484497070312,220.0686492919922,413.01922607421875,221.3300018310547,227.02193374633788,223.5938055419922,,
701,2024-10-17,231.07456970214844,162.21461486816406,220.83621215820312,413.6147766113281,220.88999938964844,227.18517379760743,224.0431655883789,,
702,2024-10-18,233.91136169433594,162.7024688720703,221.77102661132812,415.0440673828125,220.6999969482422,227.52359848022462,224.47986511230468,,
703,2024-10-21,235.38450622558594,163.34963989257812,219.4388885498047,415.659423828125,218.85000610351562,228.02177963256835,224.8877667236328,,
704,2024-10-22,234.7673797607422,164.41493225097656,220.54098510742188,424.32440185546875,217.97000122070312,228.4443130493164,225.25266815185546,,
705,2024-10-23,229.69100952148438,162.06529235839844,219.8423309326172,421.4360656738281,213.64999389648438,228.6627960205078,225.44158905029298,,
706,2024-10-24,229.5018768310547,162.00555419921875,221.3872528076172,421.5650939941406,260.4800109863281,228.81458892822266,225.6177685546875,,
707,2024-10-25,230.3380126953125,164.54437255859375,218.7598876953125,424.9595947265625,269.19000244140625,228.99475173950196,225.7509487915039,,
708,2024-10-28,232.3187713623047,165.9879913330078,221.89895629882812,423.4112243652344,262.510009765625,229.01465759277343,225.8972674560547,,
709,2024-10-29,232.5875244140625,168.9349822998047,219.34046936035156,428.7312927246094,259.5199890136719,229.38592910766602,226.05214660644532,,
710,2024-10-30,229.03407287597656,173.6940155029297,220.8263702392578,429.30694580078125,257.54998779296875,229.55115966796876,226.12361419677734,,229.03407287597656
711,2024-10-31,224.8634796142578,170.3587188720703,218.37611389160156,403.3220520019531,249.85000610351562,229.56310424804687,226.11385986328125,,
712,2024-11-01,221.87738037109375,170.5379180908203,219.37985229492188,407.3121032714844,248.97999572753906,229.3695053100586,226.08161010742188,,
713,2024-11-04,220.98153686523438,168.49693298339844,216.27029418945312,405.41632080078125,242.83999633789062,229.38543090820312,225.9854574584961,,
714,2024-11-05,222.41488647460938,168.99473571777344,217.9530029296875,408.3939514160156,251.44000244140625,229.26996841430665,225.91120361328126,,
715,2024-11-06,221.68824768066406,175.73500061035156,243.11465454101562,417.0489807128906,288.5299987792969,228.93054809570313,225.80549530029296,,
716,2024-11-07,226.42620849609375,179.95639038085938,232.605224609375,422.2598571777344,296.9100036621094,228.85291061401367,225.82520385742188,,
717,2024-11-08,226.15716552734375,177.5669403076172,233.19561767578125,419.3913879394531,321.2200012207031,228.83597412109376,225.77383758544923,,
718,2024-11-11,223.4368133544922,179.5581512451172,235.46873474121094,414.8951721191406,350.0,228.49638900756835,225.6837905883789,,
719,2024-11-12,223.4368133544922,180.82257080078125,235.73443603515625,419.87774658203125,328.489990234375,228.0298942565918,225.71776580810547,,
720,2024-11-13,224.3236541748047,178.0946044921875,237.3088836669922,422.0316162109375,330.239990234375,227.71076354980468,225.8077005004883,,
721,2024-11-14,227.41270446777344,174.80909729003906,238.00753784179688,423.7090148925781,311.17999267578125,227.52767028808594,225.92895751953125,,
722,2024-11-15,224.2041015625,171.732666015625,241.39260864257812,411.9075927734375,320.7200012207031,227.04230728149415,226.01709808349608,,
723,2024-11-18,227.2134246826172,174.5303192138672,241.1170654296875,412.6619567871094,338.739990234375,226.6337532043457,226.16363372802735,227.2134246826172,
724,2024-11-19,227.4724884033203,177.33792114257812,239.20803833007812,414.67681884765625,346.0,226.2690086364746,226.33127655029296,,
725,2024-11-20,228.18994140625,175.20733642578125,236.93495178222656,412.3939208984375,342.0299987792969,226.1939552307129,226.4625048828125,,
726,2024-11-21,227.71165466308594,166.8939971923828,240.85137939453125,410.61370849609375,339.6400146484375,226.10444412231445,226.58197692871093,,
727,2024-11-22,229.05686950683594,164.03659057617188,244.58087158203125,414.7211608886719,352.55999755859375,226.04038696289064,226.73372863769532,,
728,2024-11-25,232.04624938964844,166.91390991210938,246.29307556152344,416.5013732910156,338.5899963378906,226.02676086425782,227.06829528808595,,
729,2024-11-26,234.22850036621094,168.37745666503906,245.9781951904297,425.6510925292969,338.2300109863281,226.10880966186522,227.43715087890624,,
730,2024-11-27,234.0989532470703,168.48695373535156,245.80105590820312,420.67840576171875,332.8900146484375,226.36205368041993,227.72577667236328,,
731,2024-11-29,236.490478515625,168.20819091796875,245.73219299316406,421.1458435058594,345.1600036621094,226.9434036254883,227.89939086914063,,
732,2024-12-02,238.7424774169922,170.73704528808594,242.31759643554688,428.624755859375,357.0899963378906,227.7866584777832,228.13138305664063,,
733,2024-12-03,241.79165649414062,170.5876922607422,240.91043090820312,428.8435363769531,351.4200134277344,228.82716445922853,228.45879852294922,,
734,2024-12-04,242.15037536621094,173.6044158935547,239.51309204101562,435.0295715332031,357.92999267578125,229.8139389038086,228.77547180175782,,
735,2024-12-05,242.18028259277344,171.8820037841797,241.5598907470703,440.2011413574219,369.489990234375,230.83854064941406,229.11265045166016,,
736,2024-12-06,241.98098754882812,173.9429168701172,243.4098663330078,441.1459655761719,389.2200012207031,231.61627960205078,229.42294982910155,,
737,2024-12-09,245.8771514892578,174.80010986328125,239.91656494140625,443.5825500488281,389.7900085449219,232.60227890014647,229.80579772949218,,
738,2024-12-10,246.8935546875,184.56826782226562,238.9817352294922,440.9072570800781,400.989990234375,233.77511596679688,230.10525573730467,,
739,2024-12-11,245.6180877685547,194.76502990722656,239.6410369873047,446.5363464355469,424.7699890136719,234.8841796875,230.51437561035155,,
740,2024-12-12,247.0828857421875,191.33621215820312,237.67295837402344,447.1032409667969,418.1000061035156,236.02214126586915,230.94144409179688,,
741,2024-12-13,247.25228881835938,189.20315551757812,236.10836791992188,444.8257141113281,436.2300109863281,237.01412048339844,231.39399810791016,,
742,2024-12-16,250.15196228027344,196.02093505859375,235.7541046142578,449.12213134765625,463.0199890136719,238.3115135192871,231.88205017089842,,
743,2024-12-17,252.58334350585938,194.7849578857422,234.5535888671875,451.9764099121094,479.8599853515625,239.58000946044922,232.52045654296876,,
744,2024-12-18,247.1725616455078,187.7877655029297,226.69117736816406,434.9997253417969,440.1300048828125,240.56501312255858,232.96942504882813,,
745,2024-12-19,248.90638732910156,187.8974151611328,229.23983764648438,434.6416931152344,436.1700134277344,241.60083541870117,233.37801971435547,,
746,2024-12-20,253.5897674560547,190.78799438476562,233.8057403564453,434.2140808105469,421.05999755859375,242.8947410583496,233.8902359008789,,
747,2024-12-23,254.3670196533203,193.99754333496094,234.58311462402344,432.8714294433594,430.6000061035156,244.16024856567384,234.44765838623047,,
748,2024-12-24,257.2866516113281,195.47271728515625,238.4405059814453,436.9291076660156,462.2799987792969,245.42226867675782,234.98882110595704,,
749,2024-12-26,258.1037292480469,194.96438598632812,239.25726318359375,435.7157897949219,454.1300048828125,246.61603012084962,235.4955615234375,,
750,2024-12-27,254.6858673095703,192.1335906982422,237.3187255859375,428.17718505859375,431.6600036621094,247.6453758239746,235.97515350341797,,
751,2024-12-30,251.307861328125,190.61856079101562,235.49826049804688,422.50836181640625,417.4100036621094,248.3862449645996,236.3798193359375,,
752,2024-12-31,249.5341796875,188.6848602294922,235.88204956054688,419.1965637207031,403.8399963378906,248.925830078125,236.6922756958008,,
