Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA,AAPL,MSFT,TSLA
Date,,,,,,,,,,,,,,,
2021-10-25,145.51467895507812,298.15386962890625,341.6199951171875,146.22932571481715,299.382740991033,348.3399963378906,144.51612140092425,296.5379251966183,314.73333740234375,145.55383133812353,299.344027778111,316.84332275390625,50720600,17554500,188556300
2021-10-26,146.180419921875,300.0697326660156,339.4766540527344,147.6684497999659,302.2855989210109,364.9800109863281,145.87692540269924,298.6086411478596,333.8133239746094,146.190204285219,300.9309318219303,341.5633239746094,60893400,28107300,187245000
2021-10-27,145.72032165527344,312.70697021484375,345.9533386230469,146.58180882899126,315.5421006239964,356.9599914550781,145.36789033121931,305.7690951576707,343.59332275390625,146.2195931401995,305.7690951576707,346.5533447265625,56094900,52588700,115579500
2021-10-28,149.36207580566406,313.8487243652344,359.0133361816406,149.94945126434328,314.35187801269495,360.3333435058594,146.5719938285733,310.95550968613065,351.3999938964844,146.66989720733233,313.82935299410144,356.10333251953125,100077900,26297900,81639600
2021-10-29,146.65036010742188,320.8833312988281,371.3333435058594,146.78741591842655,321.25103298902206,371.7366638183594,143.33163766998564,313.4132759770589,357.7366638183594,144.12460450065296,313.63584003415747,360.6199951171875,124953200,34766000,89755200
2021-11-01,145.8279571533203,318.7062072753906,402.86334228515625,146.5523882712619,320.7575647556031,403.25,144.6923438563854,315.8033362306678,372.88665771484375,145.85732517496896,320.6317689522734,381.6666564941406,74588300,27073200,168146100
2021-11-02,146.86566162109375,322.3445129394531,390.6666564941406,148.3830740809527,322.6541596345884,402.86334228515625,145.52445728456985,319.3158457985175,382.0,145.53425658339214,319.61580680645034,386.4533386230469,69122000,26487100,128213400
2021-11-03,148.30477905273438,323.1863098144531,404.6199951171875,148.77468239775834,324.0571652224182,405.1300048828125,146.66989423866602,319.94476457358155,384.2066650390625,147.22790166001485,323.089541540339,392.4433288574219,54511500,21500100,103885500
2021-11-04,147.78594970703125,325.5472717285156,409.9700012207031,149.22502801768104,325.64403999007624,414.4966735839844,147.47267079725674,318.841647568701,405.6666564941406,148.39290892226862,322.11221991456915,411.4700012207031,60394600,23992200,76192200
2021-11-05,148.31533813476562,325.1795959472656,407.36334228515625,149.21730693838492,327.8212190976407,413.2900085449219,147.11924549176268,323.5927085435073,402.6666564941406,148.9133844562671,327.5502856614122,409.3333435058594,65463900,22570100,64886400
2021-11-08,147.4918212890625,326.0794372558594,387.64666748046875,148.5996814029073,326.7180723161404,399.0,147.2173096615232,323.61200911663707,377.6666564941406,148.44281334152436,326.37939818166205,383.2633361816406,55020900,20897000,100337100
2021-11-09,147.85455322265625,325.0732116699219,341.1666564941406,148.46239820996468,327.7535188354111,391.5,147.11925107616622,323.6991729475075,337.17333984375,147.25650687845393,326.1956292375428,391.20001220703125,56787900,21307400,177317400
2021-11-10,145.0211639404297,320.08990478515625,355.98333740234375,147.1878604650952,323.7959200537568,359.3666687011719,144.95254353128382,319.23842074290917,329.10333251953125,147.08001557093073,323.7378649947293,336.8033447265625,65187100,25500900,128408100
2021-11-11,144.9722137451172,321.6670837402344,354.5033264160156,146.50164031557918,322.963695729912,368.3233337402344,144.785934746962,319.80926309484096,351.55999755859375,146.04086458299184,320.5252950592606,367.5899963378906,41000000,16849800,67189800
2021-11-12,147.0506591796875,325.8182067871094,344.47332763671875,147.45261306165483,326.3117042528894,351.5,144.58983794450572,322.9830768391955,339.73333740234375,145.52121785210946,323.1088726269063,349.1666564941406,63804000,23831000,76719300
2021-11-15,147.0604248046875,325.18927001953125,337.7966613769531,148.90358691602947,326.9406663714479,343.99334716796875,146.5015880097449,323.21530960920296,326.20001220703125,147.42316906541586,326.6116778913146,339.2099914550781,59222800,16723000,104326800
2021-11-16,148.0408477783203,328.5178527832031,351.57666015625,148.52125061689011,329.64029954864577,352.3999938964844,146.41337526538132,324.64735891458355,334.05999755859375,147.00162302853775,324.81183836746607,334.4366760253906,59256200,20886800,79627200
2021-11-17,150.4820556640625,328.7408447265625,363.0033264160156,151.9624587476381,331.71689100991904,373.21331787109375,148.03104826490704,327.655128324654,351.8333435058594,148.04084690898938,328.5663609298743,354.5033264160156,88807000,19053400,94336200
2021-11-18,154.77621459960938,330.8250427246094,365.4599914550781,155.56053998029552,331.96895000015803,370.6666564941406,150.05067998656534,326.80206399132175,358.3399963378906,150.6977495476136,327.8296191496973,368.8500061035156,137827700,22463500,62696700
2021-11-19,157.40370178222656,332.60870361328125,379.0199890136719,157.86449238063588,334.53781745644864,379.5733337402344,153.4624776050976,331.7265812593797,364.23333740234375,154.56052415802415,332.15311691229243,366.2900085449219,117305600,21963400,64926900
2021-11-22,157.86444091796875,329.42913818359375,385.6233215332031,162.45271819817717,338.96800083487767,400.6499938964844,157.84482867598499,329.1577090566747,377.4766540527344,158.51149530585838,334.0725435603883,387.4433288574219,117467900,31031100,99217500
2021-11-23,158.24684143066406,327.344970703125,369.6766662597656,158.62919797716998,329.0608170788897,393.5,155.9428885480248,323.35107201150885,354.23333740234375,157.96251620186436,326.73424772758557,389.1700134277344,96041900,30427600,108515100
2021-11-24,158.76644897460938,327.5679016113281,372.0,158.96252656383666,327.81025009025836,377.5899963378906,156.5115192990928,323.6903259484439,354.0,157.59976712302952,325.98778479533405,360.1300048828125,69463600,21661300,67680600
2021-11-26,153.7369842529297,319.58978271484375,360.6400146484375,157.30565039386215,327.5872826116313,369.59332275390625,153.2958059172185,318.07753055559016,360.3333435058594,156.44290597018036,324.1168653701531,366.489990234375,76959800,24217200,35042700
2021-11-29,157.09976196289062,326.3271179199219,378.9966735839844,158.0311417015208,328.65365768139617,380.8900146484375,155.67816582735122,324.4949489982426,366.7300109863281,156.24680128961487,324.6888396381813,366.9966735839844,88748200,28563500,58393500
2021-11-30,162.0605926513672,320.471923828125,381.586669921875,162.27628247322406,327.4418682918144,389.3333435058594,156.78602057829323,318.9208876812045,372.6666564941406,156.85465595786593,325.057167596262,381.4566650390625,174048100,42885600,81276000
2021-12-01,161.541015625,319.97747802734375,365.0,166.9626433245141,328.895912417737,390.9466552734375,161.3057135061921,319.3086235524365,363.586669921875,164.19789952763372,324.872934246247,386.8999938964844,152052500,33337600,68450400
2021-12-02,160.55076599121094,319.40557861328125,361.5333251953125,160.98214564054786,323.28315411578535,371.0,154.70757335862984,317.76730059678897,352.2166748046875,155.62915443498412,320.1907852858541,366.35333251953125,136739200,30766000,73114800
2021-12-03,158.6684112548828,313.1239013671875,338.3233337402344,161.72727865884264,322.5173296727446,363.52667236328125,156.58996176944189,308.29630958443755,333.4033203125,160.80569748404918,321.82903877335156,361.5966796875,118023100,41779300,92322000
2021-12-06,162.08021545410156,316.20660400390625,336.336669921875,164.59004449763117,317.4280498054881,340.5466613769531,161.06058805531697,309.45963062816094,316.8333435058594,161.0703866988541,314.03517109758695,333.836669921875,107497000,30032600,81663000
2021-12-07,167.8253631591797,324.66937255859375,350.5833435058594,168.21753329951792,325.5224142210023,352.5566711425781,165.0410224817036,319.9968875145801,342.2699890136719,165.76652602150847,321.4897621950075,348.0666809082031,120405400,31021900,56084700
2021-12-08,171.64895629882812,324.7179260253906,356.32000732421875,172.51171571219845,325.23170368841147,357.4599914550781,167.35478644015964,320.675539821201,344.3333435058594,168.75677048688644,325.04751645227583,350.9033203125,116998900,24761000,41906400
2021-12-09,171.1391143798828,322.9051513671875,334.6000061035156,173.28619895569602,326.19138168495977,354.163330078125,170.5116571715878,321.95513458519,334.1199951171875,171.48226135181784,324.1750551564324,353.5466613769531,108923700,22214200,59438400
2021-12-10,175.9333038330078,332.0561828613281,339.010009765625,176.1097841405235,332.502095755915,340.32666015625,171.26659124422937,324.5433804062018,327.510009765625,171.776404959566,324.72756760726975,336.25,115402700,38095700,59664300
2021-12-13,172.2960205078125,329.0123291015625,322.13665771484375,178.56079478498526,333.2679831093611,335.0,172.09012930519359,328.7021159107429,317.1400146484375,177.57057822727617,330.2531522812826,333.6966552734375,153237000,28899400,78595500
2021-12-14,170.9136505126953,318.2908020019531,319.5033264160156,174.25682821034476,324.3980015605088,322.13665771484375,168.83520101609776,314.1902549947895,310.0,171.81561944442183,323.02144915200483,315.0,139380400,44438700,70806300
2021-12-15,175.78623962402344,324.40765380859375,325.3299865722656,175.98231720834798,324.93113478361175,326.25,168.9332180976385,314.5683119105372,309.4166564941406,171.67834915746462,318.55250653000735,317.7366638183594,131063300,35381100,75169200
2021-12-16,168.88418579101562,314.95611572265625,308.97332763671875,177.59016769208043,326.4531443490825,331.6600036621094,167.40378290602789,313.1336502054088,307.2833251953125,175.7666178333374,325.43526286327096,331.5,150185800,35034800,82771500
2021-12-17,167.78614807128906,313.8897399902344,310.8566589355469,170.07048857395336,314.97548603264545,320.2200012207031,166.36456688905028,307.54022163698255,303.0133361816406,166.59985400570397,311.05912630586664,304.92333984375,195432700,47750300,100437300
2021-12-20,166.4234161376953,310.1187438964844,299.9800109863281,167.23715245654458,312.9202763221146,307.2300109863281,164.17829975707315,307.85036617549423,297.7966613769531,164.98222247126822,310.2544436318181,303.5666809082031,107499100,28326500,56480100
2021-12-21,169.59991455078125,317.2729187011719,312.84332275390625,169.80579079626787,317.6994543581608,313.1666564941406,165.8057448980021,310.01213871076055,295.3733215332031,168.19793052968907,313.39534333476564,305.6233215332031,91185900,24740600,71517900
2021-12-22,172.19796752929688,323.0021057128906,336.2900085449219,172.4136573675495,323.3995312354535,338.5533447265625,168.77635596770887,315.78010828702423,319.01666259765625,169.64891396436306,318.2520512536988,321.88665771484375,92135300,24831500,93634200
2021-12-23,172.82545471191406,324.4463806152344,355.6666564941406,173.3842916513252,326.09436174269445,357.6600036621094,171.83525298109265,322.54637724196897,332.5199890136719,172.40388856584363,322.5657544659392,335.6000061035156,68356600,19617800,92713200
2021-12-27,176.7960662841797,331.9689025878906,364.64666748046875,176.8842989595941,331.9979832171421,372.3333435058594,173.5999580433746,325.16373950754667,356.90667724609375,173.61955533140323,325.19282013679816,357.8900146484375,74919600,19947000,71145900
2021-12-28,175.77647399902344,330.8056945800781,362.8233337402344,177.77650480041888,333.2873407939797,373.0,175.03137299131103,329.9041652817156,359.47332763671875,176.6294349112795,332.64753721927053,369.8299865722656,79144300,15661500,60324000
2021-12-29,175.86468505859375,331.4842529296875,362.0633239746094,177.0901887398254,333.7623049071674,368.0,174.6489800212977,329.28370986318623,354.71331787109375,175.8156619193921,330.85412323356366,366.21331787109375,62348900,15042000,56154000
2021-12-30,174.70777893066406,328.9346618652344,356.7799987792969,177.0313437787025,332.6280493213001,365.1833190917969,174.5999340224449,328.4499650381019,351.04998779296875,175.95289469651084,331.445387879755,353.77667236328125,59773000,15994500,47040900
2021-12-31,174.09014892578125,326.026611328125,352.260009765625,175.71760635907094,328.9735479158475,360.6666564941406,173.7862114626908,325.5709949450111,351.5299987792969,174.59994765921613,328.14958664693705,357.8133239746094,64062300,18000800,40733700
2022-01-03,178.443115234375,324.50457763671875,399.9266662597656,179.2960758764328,327.6551075166869,400.3566589355469,174.22739499699918,319.68668922154853,378.67999267578125,174.34503855048575,325.0862198389616,382.5833435058594,104487900,28865100,103931400
2022-01-04,176.1783905029297,318.94024658203125,383.1966552734375,179.35490114678188,324.94079625044975,402.6666564941406,175.60975505040156,316.1386844494537,374.3500061035156,179.05097865451486,324.5820957134117,396.51666259765625,99310400,32674300,100248300
2022-01-05,171.49208068847656,306.6968688964844,362.7066650390625,176.639196130045,316.0902988304632,390.11334228515625,171.21756906170717,306.3091172252784,360.336669921875,176.09017287650624,315.8867047966462,382.2166748046875,94537600,40054300,80119800
2022-01-06,168.6293182373047,304.2733459472656,354.8999938964844,171.86465117218228,308.9458313978056,362.6666564941406,168.27637255423144,301.9564804488897,340.1666564941406,169.31559735445745,303.56567778767305,359.0,96904000,39646100,90336600
2022-01-07,168.79595947265625,304.4284973144531,342.32000732421875,170.72735431349597,306.8131982496803,360.30999755859375,167.6783008049415,300.59937921535504,336.6666564941406,169.50185073224034,304.53511645338995,360.1233215332031,86709100,32720000,84164700
2022-01-10,168.8155517578125,304.6514587402344,352.7066650390625,169.1194742164662,305.08769789801477,353.0333251953125,164.8743285177746,295.36467671846896,326.6666564941406,165.76649860978034,300.01775634485233,333.3333435058594,106765600,44289500,91815000
